NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 4, Census Tract 310.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031003,4,410670310034
"Block Group 1, Census Tract 310.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031003,1,410670310031
"Block Group 2, Census Tract 9701, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970100,2,410499701002
"Block Group 3, Census Tract 9701, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970100,3,410499701003
"Block Group 5, Census Tract 9701, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970100,5,410499701005
"Block Group 1, Census Tract 9512, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,951200,1,410079512001
"Block Group 2, Census Tract 105.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010501,2,410470105012
"Block Group 1, Census Tract 4, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000400,1,410470004001
"Block Group 2, Census Tract 4, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000400,2,410470004002
"Block Group 2, Census Tract 10, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001000,2,410470010002
"Block Group 3, Census Tract 10, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001000,3,410470010003
"Block Group 1, Census Tract 17, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001700,1,410390017001
"Block Group 3, Census Tract 17, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001700,3,410390017003
"Block Group 4, Census Tract 17, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001700,4,410390017004
"Block Group 1, Census Tract 24.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002401,1,410390024011
"Block Group 1, Census Tract 29.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002902,1,410390029021
"Block Group 2, Census Tract 30, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003000,2,410390030002
"Block Group 3, Census Tract 310.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031003,3,410670310033
"Block Group 2, Census Tract 310.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031006,2,410670310062
"Block Group 1, Census Tract 310.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031006,1,410670310061
"Block Group 4, Census Tract 310.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031006,4,410670310064
"Block Group 2, Census Tract 317.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031706,2,410670317062
"Block Group 3, Census Tract 317.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031706,3,410670317063
"Block Group 1, Census Tract 316.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031610,1,410670316101
"Block Group 4, Census Tract 316.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031610,4,410670316104
"Block Group 3, Census Tract 316.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031610,3,410670316103
"Block Group 3, Census Tract 320.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032001,3,410670320013
"Block Group 3, Census Tract 9512, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,951200,3,410079512003
"Block Group 1, Census Tract 9513, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,951300,1,410079513001
"Block Group 1, Census Tract 9505, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950500,1,410079505001
"Block Group 2, Census Tract 9502, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950200,2,410079502002
"Block Group 1, Census Tract 9502, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950200,1,410079502001
"Block Group 3, Census Tract 9502, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950200,3,410079502003
"Block Group 1, Census Tract 9503, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950300,1,410079503001
"Block Group 4, Census Tract 9503, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950300,4,410079503004
"Block Group 1, Census Tract 9506, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950600,1,410079506001
"Block Group 3, Census Tract 9506, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950600,3,410079506003
"Block Group 1, Census Tract 9509, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950900,1,410079509001
"Block Group 2, Census Tract 9509, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950900,2,410079509002
"Block Group 3, Census Tract 9509, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950900,3,410079509003
"Block Group 4, Census Tract 9509, Clatsop County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,007,950900,4,410079509004
"Block Group 2, Census Tract 5.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000502,2,410510005022
"Block Group 5, Census Tract 5.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000502,5,410510005025
"Block Group 1, Census Tract 5.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000502,1,410510005021
"Block Group 3, Census Tract 8.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000802,3,410510008023
"Block Group 4, Census Tract 8.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000802,4,410510008024
"Block Group 2, Census Tract 8.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000802,2,410510008022
"Block Group 4, Census Tract 10, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001000,4,410510010004
"Block Group 3, Census Tract 10, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001000,3,410510010003
"Block Group 2, Census Tract 10, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001000,2,410510010002
"Block Group 1, Census Tract 11.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001101,1,410510011011
"Block Group 2, Census Tract 12.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001201,2,410510012012
"Block Group 4, Census Tract 12.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001201,4,410510012014
"Block Group 2, Census Tract 230.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023001,2,410050230012
"Block Group 1, Census Tract 234.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023403,1,410050234031
"Block Group 3, Census Tract 234.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023404,3,410050234043
"Block Group 4, Census Tract 234.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023404,4,410050234044
"Block Group 1, Census Tract 234.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023404,1,410050234041
"Block Group 2, Census Tract 234.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023404,2,410050234042
"Block Group 2, Census Tract 239.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023902,2,410050239022
"Block Group 1, Census Tract 4.05, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000405,1,410290004051
"Block Group 4, Census Tract 10.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001001,4,410290010014
"Block Group 3, Census Tract 321.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032103,3,410670321033
"Block Group 3, Census Tract 304.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030401,3,410670304013
"Block Group 3, Census Tract 304.02, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030402,3,410670304023
"Block Group 1, Census Tract 10, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001000,1,410470010001
"Block Group 1, Census Tract 103.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010303,1,410470103031
"Block Group 2, Census Tract 103.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010303,2,410470103032
"Block Group 1, Census Tract 211, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021100,1,410050211001
"Block Group 3, Census Tract 211, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021100,3,410050211003
"Block Group 2, Census Tract 211, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021100,2,410050211002
"Block Group 1, Census Tract 202.03, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020203,1,410530202031
"Block Group 3, Census Tract 202.03, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020203,3,410530202033
"Block Group 2, Census Tract 202.03, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020203,2,410530202032
"Block Group 3, Census Tract 203.02, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020302,3,410530203023
"Block Group 4, Census Tract 203.02, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020302,4,410530203024
"Block Group 2, Census Tract 203.02, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020302,2,410530203022
"Block Group 2, Census Tract 304, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030400,2,410710304002
"Block Group 5, Census Tract 304, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030400,5,410710304005
"Block Group 1, Census Tract 304, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030400,1,410710304001
"Block Group 2, Census Tract 307.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030701,2,410710307012
"Block Group 1, Census Tract 308.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030801,1,410710308011
"Block Group 2, Census Tract 308.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030801,2,410710308012
"Block Group 3, Census Tract 305.02, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030502,3,410710305023
"Block Group 2, Census Tract 308.02, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030802,2,410710308022
"Block Group 1, Census Tract 308.02, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030802,1,410710308021
"Block Group 2, Census Tract 309, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030900,2,410710309002
"Block Group 3, Census Tract 302.02, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030202,3,410710302023
"Block Group 1, Census Tract 107.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010701,1,410470107011
"Block Group 1, Census Tract 15.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001503,1,410470015031
"Block Group 3, Census Tract 15.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001503,3,410470015033
"Block Group 1, Census Tract 16.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001601,1,410470016011
"Block Group 2, Census Tract 16.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001601,2,410470016012
"Block Group 1, Census Tract 20, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002000,1,410470020001
"Block Group 2, Census Tract 20, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002000,2,410470020002
"Block Group 1, Census Tract 16.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001603,1,410470016031
"Block Group 3, Census Tract 204, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020400,3,410530204003
"Block Group 1, Census Tract 9706, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970600,1,410619706001
"Block Group 4, Census Tract 9706, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970600,4,410619706004
"Block Group 3, Census Tract 306, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030600,3,410430306003
"Block Group 4, Census Tract 306, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030600,4,410430306004
"Block Group 2, Census Tract 306, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030600,2,410430306002
"Block Group 2, Census Tract 38.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003802,2,410510038022
"Block Group 1, Census Tract 38.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003802,1,410510038021
"Block Group 1, Census Tract 87, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008700,1,410510087001
"Block Group 3, Census Tract 87, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008700,3,410510087003
"Block Group 2, Census Tract 91.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009102,2,410510091022
"Block Group 1, Census Tract 91.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009102,1,410510091021
"Block Group 1, Census Tract 96.04, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009604,1,410510096041
"Block Group 2, Census Tract 96.04, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009604,2,410510096042
"Block Group 2, Census Tract 96.05, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009605,2,410510096052
"Block Group 1, Census Tract 96.05, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009605,1,410510096051
"Block Group 2, Census Tract 96.06, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009606,2,410510096062
"Block Group 1, Census Tract 96.06, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009606,1,410510096061
"Block Group 3, Census Tract 6, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,000600,3,410030006003
"Block Group 2, Census Tract 6, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,000600,2,410030006002
"Block Group 2, Census Tract 103, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,010300,2,410030103002
"Block Group 1, Census Tract 103, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,010300,1,410030103001
"Block Group 3, Census Tract 103, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,010300,3,410030103003
"Block Group 2, Census Tract 102, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,010200,2,410030102002
"Block Group 3, Census Tract 102, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,010200,3,410030102003
"Block Group 2, Census Tract 11.01, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,001101,2,410030011012
"Block Group 2, Census Tract 317.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031704,2,410670317042
"Block Group 4, Census Tract 317.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031704,4,410670317044
"Block Group 1, Census Tract 11.01, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,001101,1,410030011011
"Block Group 5, Census Tract 9702, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970200,5,410099702005
"Block Group 1, Census Tract 9702, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970200,1,410099702001
"Block Group 4, Census Tract 9702, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970200,4,410099702004
"Block Group 3, Census Tract 9702, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970200,3,410099702003
"Block Group 2, Census Tract 9708, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970800,2,410099708002
"Block Group 3, Census Tract 9708, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970800,3,410099708003
"Block Group 3, Census Tract 9703, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970300,3,410099703003
"Block Group 4, Census Tract 9703, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970300,4,410099703004
"Block Group 2, Census Tract 21.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002102,2,410390021022
"Block Group 2, Census Tract 304.02, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030402,2,410670304022
"Block Group 3, Census Tract 306, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030600,3,410670306003
"Block Group 4, Census Tract 99.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009903,4,410510099034
"Block Group 3, Census Tract 102, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010200,3,410510102003
"Block Group 5, Census Tract 94, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009400,5,410510094005
"Block Group 1, Census Tract 205.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020505,1,410050205051
"Block Group 1, Census Tract 204.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020403,1,410050204031
"Block Group 1, Census Tract 221.07, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022107,1,410050221071
"Block Group 2, Census Tract 221.07, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022107,2,410050221072
"Block Group 2, Census Tract 221.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022105,2,410050221052
"Block Group 1, Census Tract 221.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022105,1,410050221051
"Block Group 1, Census Tract 221.08, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022108,1,410050221081
"Block Group 1, Census Tract 222.06, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022206,1,410050222061
"Block Group 1, Census Tract 222.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022205,1,410050222051
"Block Group 2, Census Tract 222.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022205,2,410050222052
"Block Group 1, Census Tract 222.08, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022208,1,410050222081
"Block Group 3, Census Tract 319.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031907,3,410670319073
"Block Group 1, Census Tract 319.08, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031908,1,410670319081
"Block Group 2, Census Tract 319.08, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031908,2,410670319082
"Block Group 2, Census Tract 318.13, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031813,2,410670318132
"Block Group 3, Census Tract 23.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002302,3,410390023023
"Block Group 1, Census Tract 23.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002302,1,410390023021
"Block Group 1, Census Tract 7.08, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000708,1,410390007081
"Block Group 3, Census Tract 7.07, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000707,3,410390007073
"Block Group 2, Census Tract 7.07, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000707,2,410390007072
"Block Group 0, Census Tract 9900, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,990000,0,410399900000
"Block Group 1, Census Tract 25.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002504,1,410390025041
"Block Group 3, Census Tract 44.05, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004405,3,410390044053
"Block Group 2, Census Tract 33.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003302,2,410390033022
"Block Group 5, Census Tract 39.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003901,5,410510039015
"Block Group 4, Census Tract 39.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003901,4,410510039014
"Block Group 3, Census Tract 39.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003901,3,410510039013
"Block Group 1, Census Tract 39.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003901,1,410510039011
"Block Group 2, Census Tract 39.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003901,2,410510039012
"Block Group 1, Census Tract 55, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005500,1,410510055001
"Block Group 5, Census Tract 58, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005800,5,410510058005
"Block Group 3, Census Tract 58, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005800,3,410510058003
"Block Group 4, Census Tract 58, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005800,4,410510058004
"Block Group 1, Census Tract 58, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005800,1,410510058001
"Block Group 2, Census Tract 58, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005800,2,410510058002
"Block Group 1, Census Tract 59, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005900,1,410510059001
"Block Group 3, Census Tract 24.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002401,3,410510024013
"Block Group 2, Census Tract 34.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003402,2,410510034022
